order_number,status,matched_customer,order_status,delivery_date,total_amount,items,attempts,error,timestamp
CM0002153161,not_found,,,,,,195,,2025-09-29T18:16:23.037184
CM0002153162,not_found,,,,,,195,,2025-09-29T18:43:41.100632
CM0002153163,not_found,,,,,,195,,2025-09-29T18:43:43.204325
CM0002153164,not_found,,,,,,195,,2025-09-29T18:43:45.301806
CM0002153165,not_found,,,,,,195,,2025-09-29T18:43:47.384831
CM0002153166,not_found,,,,,,195,,2025-09-29T18:43:49.495546
CM0002153167,not_found,,,,,,195,,2025-09-29T18:43:51.606544
CM0002153168,not_found,,,,,,195,,2025-09-29T18:43:53.706412
CM0002153169,not_found,,,,,,195,,2025-09-29T18:43:55.793372
CM0002153170,not_found,,,,,,195,,2025-09-29T18:43:57.888008
CM0002153171,not_found,,,,,,195,,2025-09-29T18:43:59.985992
CM0002153172,not_found,,,,,,195,,2025-09-29T18:44:02.078546
CM0002153173,not_found,,,,,,195,,2025-09-29T18:44:04.170539
CM0002153174,not_found,,,,,,195,,2025-09-29T18:44:06.263651
CM0002153175,not_found,,,,,,195,,2025-09-29T18:44:08.356620
CM0002153176,not_found,,,,,,195,,2025-09-29T18:44:10.440411
CM0002153177,not_found,,,,,,195,,2025-09-29T18:44:12.709822
CM0002153178,not_found,,,,,,195,,2025-09-29T18:44:14.797895
CM0002153179,not_found,,,,,,195,,2025-09-29T18:44:16.913237
CM0002153180,not_found,,,,,,195,,2025-09-29T18:44:19.007823
CM0002153181,not_found,,,,,,195,,2025-09-29T18:44:21.102863
CM0002153182,not_found,,,,,,195,,2025-09-29T18:44:23.191092
CM0002153183,not_found,,,,,,195,,2025-09-29T18:44:25.298371
CM0002153184,not_found,,,,,,195,,2025-09-29T18:44:27.403729
CM0002153185,not_found,,,,,,195,,2025-09-29T18:44:29.485383
CM0002153186,not_found,,,,,,195,,2025-09-29T18:44:31.582541
CM0002153187,not_found,,,,,,195,,2025-09-29T18:44:33.662392
CM0002153188,not_found,,,,,,195,,2025-09-29T18:44:35.773345
CM0002153189,not_found,,,,,,195,,2025-09-29T18:44:37.870551
CM0002153190,not_found,,,,,,195,,2025-09-29T18:44:39.962385
CM0002153191,not_found,,,,,,195,,2025-09-29T18:44:42.057440
CM0002153192,not_found,,,,,,195,,2025-09-29T18:44:44.165773
CM0002153193,not_found,,,,,,195,,2025-09-29T18:44:46.274863
CM0002153194,not_found,,,,,,195,,2025-09-29T18:44:48.457544
CM0002153195,not_found,,,,,,195,,2025-09-29T18:44:50.555833
CM0002153196,not_found,,,,,,195,,2025-09-29T18:44:52.656999
